id,temperature,timestamp
1,49.587154590783136,2025-01-18 06:41:26
1,30.90718079523392,2025-01-18 06:41:26
1,31.29942915351549,2025-01-18 06:41:26
1,27.926659171200843,2025-01-18 06:41:26
1,30.461532515207086,2025-01-18 06:41:26
1,60.86752508130363,2025-01-18 06:41:26
1,35.154795225184074,2025-01-18 06:41:26
1,97.50542081483043,2025-01-18 06:41:26
1,27.44771130858944,2025-01-18 06:41:26
1,85.39345082734174,2025-01-18 06:41:26
1,35.77098838209746,2025-01-18 06:41:26
1,83.7135687964954,2025-01-18 06:41:26
1,26.79320951818947,2025-01-18 06:41:26
1,82.67097582980853,2025-01-18 06:41:26
1,63.58537341356424,2025-01-18 06:41:26
1,35.874335312801705,2025-01-18 06:41:26
1,66.40466204499896,2025-01-18 06:41:26
1,57.651133889206946,2025-01-18 06:41:26
1,94.55775369344491,2025-01-18 06:41:26
1,50.52925891666858,2025-01-18 06:41:26
1,82.30508918148769,2025-01-18 06:41:26
1,83.2156007926315,2025-01-18 06:41:26
1,88.77747771454904,2025-01-18 06:41:26
1,74.97921603629592,2025-01-18 06:41:26
1,31.540374673651268,2025-01-18 06:41:26
1,90.2936295774917,2025-01-18 06:41:26
1,72.36065273876103,2025-01-18 06:41:26
1,95.64928429192523,2025-01-18 06:41:26
1,37.13230998010144,2025-01-18 06:41:26
1,23.262645837407298,2025-01-18 06:41:26
1,73.5545781796097,2025-01-18 06:41:26
1,50.32877817140143,2025-01-18 06:41:26
1,34.91330043626526,2025-01-18 06:41:26
1,21.606765728998525,2025-01-18 06:41:26
1,25.059222322765883,2025-01-18 06:41:26
1,54.495271569664034,2025-01-18 06:41:26
1,41.61614323272211,2025-01-18 06:41:26
1,91.14373788194632,2025-01-18 06:41:26
1,77.9547321595623,2025-01-18 06:41:26
1,83.22660237667714,2025-01-18 06:41:26
1,67.31543593402246,2025-01-18 06:41:26
1,39.336815146591476,2025-01-18 06:41:26
1,23.558115973473022,2025-01-18 06:41:26
1,40.19597107370224,2025-01-18 06:41:26
1,41.79261772376055,2025-01-18 06:41:26
1,95.97645531716877,2025-01-18 06:41:26
1,80.63700602618644,2025-01-18 06:41:26
1,44.570816899157315,2025-01-18 06:41:26
1,73.14522240774835,2025-01-18 06:41:26
1,96.48887379901969,2025-01-18 06:41:26
1,27.492792221179762,2025-01-18 06:41:26
1,37.60514644867847,2025-01-18 06:41:26
1,42.15703760933615,2025-01-18 06:41:26
1,90.4207750476977,2025-01-18 06:41:26
1,62.6235151343009,2025-01-18 06:41:26
1,55.5670709136988,2025-01-18 06:41:26
1,62.285073482566304,2025-01-18 06:41:26
1,92.05611503255105,2025-01-18 06:41:26
1,34.27908761641339,2025-01-18 06:41:26
1,98.67120579771692,2025-01-18 06:41:26
1,31.774095637258615,2025-01-18 06:41:26
1,84.76784181495613,2025-01-18 06:41:26
1,75.16975868300106,2025-01-18 06:41:26
1,92.27224520251366,2025-01-18 06:41:26
1,69.70480453440696,2025-01-18 06:41:26
1,89.5746778012248,2025-01-18 06:41:26
1,59.53766416267966,2025-01-18 06:41:26
1,35.93588121732955,2025-01-18 06:41:26
1,59.745540067272664,2025-01-18 06:41:26
1,75.91977410687852,2025-01-18 06:41:26
1,87.46279836317098,2025-01-18 06:41:26
1,51.46705829551969,2025-01-18 06:41:26
1,62.19214926529797,2025-01-18 06:41:26
1,45.392679246545356,2025-01-18 06:41:26
1,86.17116798123209,2025-01-18 06:41:26
1,45.92439789124812,2025-01-18 06:41:26
1,39.27003838354555,2025-01-18 06:41:26
1,45.835359995384515,2025-01-18 06:41:26
1,59.07246979728306,2025-01-18 06:41:26
1,38.12128214627181,2025-01-18 06:41:26
1,78.40129213333842,2025-01-18 06:41:26
1,20.035815051172186,2025-01-18 06:41:26
1,55.686862732779886,2025-01-18 06:41:26
1,54.61669782718677,2025-01-18 06:41:26
1,20.599372362097252,2025-01-18 06:41:26
1,28.52557848708323,2025-01-18 06:41:26
1,88.90542400191224,2025-01-18 06:41:26
1,81.33968985554351,2025-01-18 06:41:26
1,85.38824576381244,2025-01-18 06:41:26
1,44.00407216266545,2025-01-18 06:41:26
1,61.11770800114534,2025-01-18 06:41:26
1,78.7845448760308,2025-01-18 06:41:26
1,41.04040200556007,2025-01-18 06:41:26
1,80.98474866755832,2025-01-18 06:41:26
1,77.10009064727475,2025-01-18 06:41:26
1,32.64339096549185,2025-01-18 06:41:26
1,72.93326806921283,2025-01-18 06:41:26
1,39.132598836762405,2025-01-18 06:41:26
1,35.14916224308096,2025-01-18 06:41:26
1,28.142498453670754,2025-01-18 06:41:26
1,85.13899238931963,2025-01-18 06:41:26
1,74.0064546668819,2025-01-18 06:41:26
1,53.89369938201178,2025-01-18 06:41:26
1,72.44179473881042,2025-01-18 06:41:26
1,26.11175244631953,2025-01-18 06:41:26
1,22.986900569301383,2025-01-18 06:41:26
1,68.5853157588395,2025-01-18 06:41:26
1,40.76117486988221,2025-01-18 06:41:26
1,20.98910392468313,2025-01-18 06:41:26
1,28.696856698586508,2025-01-18 06:41:26
1,93.14982987884044,2025-01-18 06:41:26
1,87.55704977055055,2025-01-18 06:41:26
1,43.69259015157601,2025-01-18 06:41:26
1,83.83502482964417,2025-01-18 06:41:26
1,35.86283202941901,2025-01-18 06:41:26
1,25.541482001509628,2025-01-18 06:41:26
1,77.40652403841071,2025-01-18 06:41:26
1,99.35167302261208,2025-01-18 06:41:26
1,58.509391526501304,2025-01-18 06:41:26
1,30.13706489263507,2025-01-18 06:41:26
1,22.91142998314955,2025-01-18 06:41:26
1,44.96454780630558,2025-01-18 06:41:26
1,71.18814153151281,2025-01-18 06:41:26
1,61.10454077237638,2025-01-18 06:41:26
1,54.94612236866555,2025-01-18 06:41:26
1,27.411826622147963,2025-01-18 06:41:26
1,36.971135374266595,2025-01-18 06:41:26
1,50.975022319512846,2025-01-18 06:41:26
1,22.801870763700826,2025-01-18 06:41:26
1,84.25578811635957,2025-01-18 06:41:26
1,81.32948164322617,2025-01-18 06:41:26
1,76.93967052818883,2025-01-18 06:41:26
1,26.526342762988968,2025-01-18 06:41:26
1,33.66250417858283,2025-01-18 06:41:26
1,42.09700095243004,2025-01-18 06:41:26
1,81.41243674825756,2025-01-18 06:41:26
1,96.11257330164244,2025-01-18 06:41:26
1,76.34385626611797,2025-01-18 06:41:26
1,45.068805977719755,2025-01-18 06:41:26
1,62.771650728986174,2025-01-18 06:41:26
1,31.241769942066966,2025-01-18 06:41:26
1,28.928044524153442,2025-01-18 06:41:26
1,38.58784204384558,2025-01-18 06:41:26
1,51.20580270057624,2025-01-18 06:41:26
1,75.48473567202933,2025-01-18 06:41:26
1,69.8344507407404,2025-01-18 06:41:26
1,32.11271788567113,2025-01-18 06:41:26
1,51.26003111060325,2025-01-18 06:41:26
1,82.21044974632514,2025-01-18 06:41:26
1,98.28619995831629,2025-01-18 06:41:26
1,81.56948576099694,2025-01-18 06:41:26
1,66.89658817212592,2025-01-18 06:41:26
1,70.11053372910726,2025-01-18 06:41:26
1,95.93590084298071,2025-01-18 06:41:26
1,81.60685902095457,2025-01-18 06:41:26
1,86.1970573299248,2025-01-18 06:41:26
1,65.69407213418873,2025-01-18 06:41:26
1,43.792161532781996,2025-01-18 06:41:26
1,79.35006957358881,2025-01-18 06:41:26
1,22.151159993716618,2025-01-18 06:41:26
1,77.8865237358633,2025-01-18 06:41:26
1,96.66962463284911,2025-01-18 06:41:26
1,67.91703907548408,2025-01-18 06:41:26
1,72.81928913568633,2025-01-18 06:41:26
1,25.807298569051234,2025-01-18 06:41:26
1,75.99316183685211,2025-01-18 06:41:26
1,48.96277312618756,2025-01-18 06:41:26
1,80.6835425119827,2025-01-18 06:41:26
1,63.9187872239188,2025-01-18 06:41:26
1,76.87700229348904,2025-01-18 06:41:26
1,39.41363726641639,2025-01-18 06:41:26
1,39.147726294876236,2025-01-18 06:41:26
1,53.185157080915175,2025-01-18 06:41:26
1,66.46718224854169,2025-01-18 06:41:26
1,54.40009308279496,2025-01-18 06:41:26
1,72.82739692423216,2025-01-18 06:41:26
1,52.62247837517315,2025-01-18 06:41:26
1,21.41813666694126,2025-01-18 06:41:26
1,45.9579196675383,2025-01-18 06:41:26
1,74.82887132418436,2025-01-18 06:41:26
1,73.15178726132102,2025-01-18 06:41:26
1,47.018284820401696,2025-01-18 06:41:26
1,45.30571685256945,2025-01-18 06:41:26
1,55.57624104587888,2025-01-18 06:41:26
1,67.00667079814092,2025-01-18 06:41:26
1,82.2357302224626,2025-01-18 06:41:26
1,75.33279511198428,2025-01-18 06:41:26
1,97.69919660246512,2025-01-18 06:41:26
1,44.936214576458404,2025-01-18 06:41:26
1,41.53920898141597,2025-01-18 06:41:26
1,44.82501702982016,2025-01-18 06:41:26
1,47.941415435875,2025-01-18 06:41:26
1,47.26507962078928,2025-01-18 06:41:26
1,57.01043813188552,2025-01-18 06:41:26
1,54.138746992772624,2025-01-18 06:41:26
1,72.15093656184271,2025-01-18 06:41:26
1,69.41980511264944,2025-01-18 06:41:26
1,47.526781605014,2025-01-18 06:41:26
1,45.138572905350145,2025-01-18 06:41:26
1,20.772860114306646,2025-01-18 06:41:26
1,61.445690621447056,2025-01-18 06:41:26
1,77.35706387383894,2025-01-18 06:41:26
1,86.5842656424757,2025-01-18 06:41:26
1,68.70107859818063,2025-01-18 06:41:26
1,48.07898762084989,2025-01-18 06:41:26
1,77.24689021846693,2025-01-18 06:41:26
1,24.72166764450079,2025-01-18 06:41:26
1,64.7848820907376,2025-01-18 06:41:26
1,57.87003864076923,2025-01-18 06:41:26
1,50.13042934306512,2025-01-18 06:41:26
1,42.249526947205986,2025-01-18 06:41:26
1,64.13663183330036,2025-01-18 06:41:26
1,28.197187439858197,2025-01-18 06:41:26
1,37.97173716192259,2025-01-18 06:41:26
1,56.16508007673579,2025-01-18 06:41:26
1,44.75146465900188,2025-01-18 06:41:26
1,81.07332933699098,2025-01-18 06:41:26
1,80.1349800570807,2025-01-18 06:41:26
1,61.144292035631395,2025-01-18 06:41:26
1,70.3115432708673,2025-01-18 06:41:26
1,36.588013501013066,2025-01-18 06:41:26
1,39.66735364887484,2025-01-18 06:41:26
1,78.40623530568523,2025-01-18 06:41:26
1,66.58924128794408,2025-01-18 06:41:26
1,56.36699988599683,2025-01-18 06:41:26
1,58.91080907840411,2025-01-18 06:41:26
1,33.74921568316605,2025-01-18 06:41:26
1,74.80165532517698,2025-01-18 06:41:26
1,83.11933956408572,2025-01-18 06:41:26
1,97.8808201498871,2025-01-18 06:41:26
1,74.83653964776508,2025-01-18 06:41:26
1,82.26196548705988,2025-01-18 06:41:26
1,86.87465853045842,2025-01-18 06:41:26
1,51.23341125995484,2025-01-18 06:41:26
1,23.772715053020992,2025-01-18 06:41:26
1,67.01089236820337,2025-01-18 06:41:26
1,46.041047590389354,2025-01-18 06:41:26
1,44.31582809292395,2025-01-18 06:41:26
1,36.027298003614234,2025-01-18 06:41:26
1,97.88219169522074,2025-01-18 06:41:26
1,64.86359642652005,2025-01-18 06:41:26
1,46.84073442350893,2025-01-18 06:41:26
1,64.41900118287751,2025-01-18 06:41:26
1,82.98373070308838,2025-01-18 06:41:26
1,66.40475241955801,2025-01-18 06:41:26
1,55.973393283191264,2025-01-18 06:41:26
1,46.35922425166096,2025-01-18 06:41:26
1,39.896352542929954,2025-01-18 06:41:26
1,22.002447004923766,2025-01-18 06:41:26
1,66.73497283502972,2025-01-18 06:41:26
1,29.117334360272427,2025-01-18 06:41:26
1,23.341469526046012,2025-01-18 06:41:26
1,78.79285603600668,2025-01-18 06:41:26
1,83.9597110138632,2025-01-18 06:41:26
1,78.49081276720477,2025-01-18 06:41:26
1,44.046105935471154,2025-01-18 06:41:26
1,86.12903155416889,2025-01-18 06:41:26
1,69.57824260396566,2025-01-18 06:41:26
1,20.930685322709834,2025-01-18 06:41:26
1,49.23874882272747,2025-01-18 06:41:26
1,81.7966036322334,2025-01-18 06:41:26
1,31.62080028526974,2025-01-18 06:41:26
1,28.301343112601405,2025-01-18 06:41:26
1,98.66428920304202,2025-01-18 06:41:26
1,56.179038599649815,2025-01-18 06:41:26
1,77.38158069060029,2025-01-18 06:41:26
1,84.22922059415531,2025-01-18 06:41:26
1,76.17394592365837,2025-01-18 06:41:26
1,59.818039037549376,2025-01-18 06:41:26
1,62.92534000439698,2025-01-18 06:41:26
1,50.95854335776325,2025-01-18 06:41:26
1,42.61975843635707,2025-01-18 06:41:26
1,82.24396342127805,2025-01-18 06:41:26
1,91.91351222979712,2025-01-18 06:41:26
1,91.1927263609684,2025-01-18 06:41:26
1,26.73366340186794,2025-01-18 06:41:26
1,91.00344659902086,2025-01-18 06:41:26
1,83.63181356775759,2025-01-18 06:41:26
1,24.431440320840004,2025-01-18 06:41:26
1,81.05206135016006,2025-01-18 06:41:26
1,65.15225160554863,2025-01-18 06:41:26
1,99.7784177140764,2025-01-18 06:41:26
1,36.15609377706683,2025-01-18 06:41:26
1,69.92360069699757,2025-01-18 06:41:26
1,80.74580302979912,2025-01-18 06:41:26
1,96.11803208023281,2025-01-18 06:41:26
1,54.28484785937882,2025-01-18 06:41:26
1,44.70927478040737,2025-01-18 06:41:26
1,25.64285729058603,2025-01-18 06:41:26
1,90.95893174082421,2025-01-18 06:41:26
1,28.508236168132626,2025-01-18 06:41:26
1,89.83430957264392,2025-01-18 06:41:26
1,89.0416555579126,2025-01-18 06:41:26
1,71.80287437416504,2025-01-18 06:41:26
1,96.23209546200633,2025-01-18 06:41:26
1,68.02933540191424,2025-01-18 06:41:26
1,82.5065953321302,2025-01-18 06:41:26
1,81.44172381519658,2025-01-18 06:41:26
1,57.82832302757248,2025-01-18 06:41:26
1,40.72581014512292,2025-01-18 06:41:26
1,78.52900208875006,2025-01-18 06:41:26
1,62.21417794054424,2025-01-18 06:41:26
1,91.15074721345161,2025-01-18 06:41:26
1,38.3782691457104,2025-01-18 06:41:26
1,88.43806594773815,2025-01-18 06:41:26
1,64.66673545388065,2025-01-18 06:41:26
1,21.60193745603541,2025-01-18 06:41:26
1,28.785057707306116,2025-01-18 06:41:26
1,68.17839066131918,2025-01-18 06:41:26
1,70.00493490358622,2025-01-18 06:41:26
1,64.61669763967387,2025-01-18 06:41:26
1,88.55777403663534,2025-01-18 06:41:26
1,83.01434745805722,2025-01-18 06:41:26
1,25.736188834136257,2025-01-18 06:41:26
1,76.55537709175417,2025-01-18 06:41:26
1,65.00570561486757,2025-01-18 06:41:26
1,62.394226485583594,2025-01-18 06:41:26
1,77.61008167099963,2025-01-18 06:41:26
1,26.883675145458703,2025-01-18 06:41:26
1,98.6360177818365,2025-01-18 06:41:26
1,73.33178865668876,2025-01-18 06:41:26
1,73.14875193926412,2025-01-18 06:41:26
1,20.500009084974693,2025-01-18 06:41:26
1,92.91534731405099,2025-01-18 06:41:26
1,74.47362742609964,2025-01-18 06:41:26
1,72.07419365170475,2025-01-18 06:41:26
1,26.21826165662948,2025-01-18 06:41:26
1,67.14792396611,2025-01-18 06:41:26
1,94.5723401490777,2025-01-18 06:41:26
1,83.31137119964396,2025-01-18 06:41:26
1,27.972616129309394,2025-01-18 06:41:26
1,75.66134949956995,2025-01-18 06:41:26
1,39.94242744626821,2025-01-18 06:41:26
1,81.25023529268377,2025-01-18 06:41:26
1,97.23797933219277,2025-01-18 06:41:26
1,42.66852798666492,2025-01-18 06:41:26
1,42.15736111555416,2025-01-18 06:41:26
1,35.50789140905724,2025-01-18 06:41:26
1,35.649401316016935,2025-01-18 06:41:26
1,65.1714834466027,2025-01-18 06:41:26
1,28.347662506647495,2025-01-18 06:41:26
1,87.55823530051345,2025-01-18 06:41:26
1,91.20411012639005,2025-01-18 06:41:26
1,53.521288574260865,2025-01-18 06:41:26
1,51.62913927689203,2025-01-18 06:41:26
1,79.66873595174162,2025-01-18 06:41:26
1,69.53049500155012,2025-01-18 06:41:26
1,48.76477532571997,2025-01-18 06:41:26
1,93.14988566438485,2025-01-18 06:41:26
1,68.2627021644226,2025-01-18 06:41:26
1,48.094899893355745,2025-01-18 06:41:26
1,90.8514954491572,2025-01-18 06:41:26
